GENE_NAME	GENE_ID	ORTHOLOG_SET	PROD_BEG	NEW_BEG	END	DIR	IS_CORRECTED
266265.NC_007951.0225	G1_D1_0225	G3_D2_0366	270016	270016	270498	1	false
398577.NC_010551.2793	G5_D1_2793	G3_D2_0366	3124398	3123913	3124398	-1	false
320372.NC_007434.0553	G4_D1_0553	G3_D2_0366	620827	620827	621312	1	false
271848.NC_007651.0366	G3_D2_0366	G3_D2_0366	409365	409365	409850	1	false
269482.NC_009256.1842	G2_D8_1842	G3_D2_2114	2009758	2005694	2009758	-1	false
398577.NC_010551.1813	G5_D1_1813	G3_D2_2114	2041461	2037388	2041461	-1	false
320372.NC_007434.2343	G4_D1_2343	G3_D2_2114	2733618	2729548	2733618	-1	false
271848.NC_007651.2114	G3_D2_2114	G3_D2_2114	2410353	2410353	2414423	1	false
266265.NC_007951.2157	G1_D1_2157	G3_D2_2114	2390232	2390232	2394317	1	false
320372.NC_007434.2599	G4_D1_2599	G3_D2_1851	3046082	3046082	3046720	1	false
271848.NC_007651.1851	G3_D2_1851	G3_D2_1851	2103754	2103116	2103754	-1	false
398577.NC_010551.2028	G5_D1_2028	G3_D2_1851	2285472	2285472	2286110	1	false
266265.NC_007951.2881	G1_D1_2881	G3_D2_1851	3214343	3214343	3214987	1	false
269482.NC_009256.2213	G2_D8_2213	G3_D2_1851	2461626	2461626	2462264	1	false
269482.NC_009256.3007	G2_D8_3007	G3_D2_0365	3325203	3324325	3325203	-1	false
266265.NC_007951.0224	G1_D1_0224	G3_D2_0365	268987	268987	269859	1	false
398577.NC_010551.2794	G5_D1_2794	G3_D2_0365	3125442	3124564	3125442	-1	false
320372.NC_007434.0552	G4_D1_0552	G3_D2_0365	619811	619811	620686	1	false
271848.NC_007651.0365	G3_D2_0365	G3_D2_0365	408360	408360	409235	1	false
271848.NC_007651.2117	G3_D2_2117	G3_D2_2117	2416346	2415816	2416346	-1	false
266265.NC_007951.2162	G1_D1_2162	G3_D2_2117	2397988	2397458	2397988	-1	false
269482.NC_009256.1838	G2_D8_1838	G3_D2_2117	2003372	2003372	2003902	1	false
398577.NC_010551.1809	G5_D1_1809	G3_D2_2117	2034971	2034971	2035501	1	false
320372.NC_007434.2339	G4_D1_2339	G3_D2_2117	2727261	2727261	2727791	1	false
271848.NC_007651.1852	G3_D2_1852	G3_D2_1852	2106261	2103751	2106261	-1	false
320372.NC_007434.2598	G4_D1_2598	G3_D2_1852	3043446	3043575	3046085	1	true
398577.NC_010551.2027	G5_D1_2027	G3_D2_1852	2282959	2282959	2285475	1	false
266265.NC_007951.2880	G1_D1_2880	G3_D2_1852	3211821	3211830	3214346	1	true
269482.NC_009256.2212	G2_D8_2212	G3_D2_1852	2459011	2459113	2461629	1	true
271848.NC_007651.0368	G3_D2_0368	G3_D2_0368	411188	410409	410924	-1	true
269482.NC_009256.3004	G2_D8_3004	G3_D2_0368	3322566	3322839	3323354	1	true
320372.NC_007434.0555	G4_D1_0555	G3_D2_0368	622675	621896	622411	-1	true
266265.NC_007951.0227	G1_D1_0227	G3_D2_0368	271728	270916	271455	-1	true
398577.NC_010551.2791	G5_D1_2791	G3_D2_0368	3122640	3122913	3123428	1	true
271848.NC_007651.2116	G3_D2_2116	G3_D2_2116	2415813	2415499	2415648	-1	true
266265.NC_007951.2161	G1_D1_2161	G3_D2_2116	2397456	2397136	2397279	-1	true
320372.NC_007434.2340	G4_D1_2340	G3_D2_2116	2727794	2727959	2728108	1	true
398577.NC_010551.1810	G5_D1_1810	G3_D2_2116	2035503	2035668	2035811	1	true
269482.NC_009256.1839	G2_D8_1839	G3_D2_2116	2003904	2004069	2004212	1	true
269482.NC_009256.2211	G2_D8_2211	G3_D2_1853	2458840	2456144	2458840	-1	false
266265.NC_007951.2879	G1_D1_2879	G3_D2_1853	3211554	3208858	3211554	-1	false
320372.NC_007434.2597	G4_D1_2597	G3_D2_1853	3043302	3040606	3043302	-1	false
271848.NC_007651.1853	G3_D2_1853	G3_D2_1853	2106534	2106534	2109230	1	false
398577.NC_010551.2026	G5_D1_2026	G3_D2_1853	2282685	2279989	2282685	-1	false
320372.NC_007434.0554	G4_D1_0554	G3_D2_0367	621786	621364	621786	-1	false
269482.NC_009256.3005	G2_D8_3005	G3_D2_0367	3323418	3323418	3323660	1	false
266265.NC_007951.0226	G1_D1_0226	G3_D2_0367	270840	270601	270840	-1	false
271848.NC_007651.0367	G3_D2_0367	G3_D2_0367	410303	409902	410303	-1	false
398577.NC_010551.2792	G5_D1_2792	G3_D2_0367	3123654	3123654	3123896	1	false
271848.NC_007651.2119	G3_D2_2119	G3_D2_2119	2418507	2416942	2418507	-1	false
398577.NC_010551.1807	G5_D1_1807	G3_D2_2119	2032808	2032808	2034376	1	false
266265.NC_007951.2164	G1_D1_2164	G3_D2_2119	2400259	2398703	2400259	-1	false
269482.NC_009256.1836	G2_D8_1836	G3_D2_2119	2001209	2001209	2002777	1	false
320372.NC_007434.2337	G4_D1_2337	G3_D2_2119	2725109	2725121	2726686	1	true
269482.NC_009256.2210	G2_D8_2210	G3_D2_1854	2456073	2454433	2456073	-1	false
266265.NC_007951.2878	G1_D1_2878	G3_D2_1854	3208771	3207104	3208771	-1	false
320372.NC_007434.2596	G4_D1_2596	G3_D2_1854	3040473	3038830	3040473	-1	false
398577.NC_010551.2025	G5_D1_2025	G3_D2_1854	2279918	2278284	2279918	-1	false
271848.NC_007651.1854	G3_D2_1854	G3_D2_1854	2109378	2109378	2111024	1	false
266265.NC_007951.2163	G1_D1_2163	G3_D2_2118	2398573	2398151	2398573	-1	false
398577.NC_010551.1808	G5_D1_1808	G3_D2_2118	2034415	2034415	2034846	1	false
320372.NC_007434.2338	G4_D1_2338	G3_D2_2118	2726737	2726737	2727168	1	false
269482.NC_009256.1837	G2_D8_1837	G3_D2_2118	2002816	2002816	2003247	1	false
271848.NC_007651.2118	G3_D2_2118	G3_D2_2118	2416875	2416444	2416875	-1	false
266265.NC_007951.2877	G1_D1_2877	G3_D2_1855	3206812	3205001	3206812	-1	false
269482.NC_009256.2209	G2_D8_2209	G3_D2_1855	2454151	2452379	2454151	-1	false
271848.NC_007651.1855	G3_D2_1855	G3_D2_1855	2111308	2111308	2113077	1	false
320372.NC_007434.2595	G4_D1_2595	G3_D2_1855	3038522	3036753	3038522	-1	false
398577.NC_010551.2024	G5_D1_2024	G3_D2_1855	2278013	2276235	2278013	-1	false
320372.NC_007434.0556	G4_D1_0556	G3_D2_0369	623631	622672	623631	-1	false
266265.NC_007951.0228	G1_D1_0228	G3_D2_0369	272642	271725	272642	-1	false
398577.NC_010551.2790	G5_D1_2790	G3_D2_0369	3121723	3121723	3122643	1	false
269482.NC_009256.3003	G2_D8_3003	G3_D2_0369	3321649	3321649	3322569	1	false
271848.NC_007651.0369	G3_D2_0369	G3_D2_0369	412147	411185	412147	-1	false
266265.NC_007951.2876	G1_D1_2876	G3_D2_1856	3204117	3204117	3204689	1	false
398577.NC_010551.2023	G5_D1_2023	G3_D2_1856	2275454	2275454	2276020	1	false
271848.NC_007651.1856	G3_D2_1856	G3_D2_1856	2113873	2113298	2113873	-1	false
269482.NC_009256.2208	G2_D8_2208	G3_D2_1856	2451614	2451614	2452180	1	false
320372.NC_007434.2594	G4_D1_2594	G3_D2_1856	3035937	3035937	3036506	1	false
271848.NC_007651.1857	G3_D2_1857	G3_D2_1857	2114545	2114545	2115669	1	false
266265.NC_007951.2875	G1_D1_2875	G3_D2_1857	3203411	3202167	3203336	-1	true
398577.NC_010551.2022	G5_D1_2022	G3_D2_1857	2274795	2273641	2274795	-1	false
320372.NC_007434.2593	G4_D1_2593	G3_D2_1857	3035267	3034146	3035267	-1	false
269482.NC_009256.2207	G2_D8_2207	G3_D2_1857	2450960	2449809	2450960	-1	false
271848.NC_007651.0363	G3_D2_0363	G3_D2_0363	405796	405868	406635	1	true
398577.NC_010551.2796	G5_D1_2796	G3_D2_0363	3127938	3127189	3127863	-1	true
266265.NC_007951.0223	G1_D1_0223	G3_D2_0363	267610	267682	268425	1	true
269482.NC_009256.3009	G2_D8_3009	G3_D2_0363	3327798	3327037	3327723	-1	true
320372.NC_007434.0550	G4_D1_0550	G3_D2_0363	617128	617200	617937	1	true
271848.NC_007651.0364	G3_D2_0364	G3_D2_0364	406672	406729	407904	1	true
266265.NC_007951.3253	G1_D1_3253	G3_D2_0364	3625933	3624752	3625867	-1	true
398577.NC_010551.2795	G5_D1_2795	G3_D2_0364	3127164	3125938	3127107	-1	true
269482.NC_009256.3008	G2_D8_3008	G3_D2_0364	3327008	3325782	3326951	-1	true
320372.NC_007434.0551	G4_D1_0551	G3_D2_0364	617974	618031	619218	1	true
320372.NC_007434.0548	G4_D1_0548	G3_D2_0361	615011	615011	616003	1	false
271848.NC_007651.0361	G3_D2_0361	G3_D2_0361	403679	403679	404671	1	false
398577.NC_010551.2798	G5_D1_2798	G3_D2_0361	3129955	3128963	3129955	-1	false
269482.NC_009256.3011	G2_D8_3011	G3_D2_0361	3329832	3328840	3329832	-1	false
266265.NC_007951.0220	G1_D1_0220	G3_D2_0361	264072	264072	265055	1	false
271848.NC_007651.0362	G3_D2_0362	G3_D2_0362	404880	404958	405707	1	true
320372.NC_007434.0549	G4_D1_0549	G3_D2_0362	616211	616289	617038	1	true
398577.NC_010551.2797	G5_D1_2797	G3_D2_0362	3128845	3128018	3128767	-1	true
269482.NC_009256.3010	G2_D8_3010	G3_D2_0362	3328702	3327875	3328624	-1	true
266265.NC_007951.0222	G1_D1_0222	G3_D2_0362	266640	266733	267527	1	true
271848.NC_007651.0360	G3_D2_0360	G3_D2_0360	403591	402698	403411	-1	true
320372.NC_007434.0547	G4_D1_0547	G3_D2_0360	614985	614038	614751	-1	true
398577.NC_010551.2799	G5_D1_2799	G3_D2_0360	3130083	3130245	3130958	1	true
266265.NC_007951.0219	G1_D1_0219	G3_D2_0360	263930	263031	263750	-1	true
269482.NC_009256.3012	G2_D8_3012	G3_D2_0360	3329958	3330120	3330833	1	true
271848.NC_007650.2072	G3_D1_2072	G3_D1_2072	2542399	2541005	2542363	-1	true
266265.NC_007952.1472	G1_D2_1472	G3_D1_2072	1665458	1665494	1666828	1	true
320372.NC_007435.1725	G4_D2_1725	G3_D1_2072	2279082	2279118	2280476	1	true
269482.NC_009255.0258	G2_D7_0258	G3_D1_2072	305203	303791	305158	-1	true
398577.NC_010552.2104	G5_D2_2104	G3_D1_2072	2418198	2416780	2418153	-1	true
320372.NC_007434.2601	G4_D1_2601	G3_D2_1849	3048611	3048611	3050710	1	false
266265.NC_007951.2886	G1_D1_2886	G3_D2_1849	3220678	3220678	3222786	1	false
398577.NC_010551.2030	G5_D1_2030	G3_D2_1849	2287466	2287466	2289553	1	false
271848.NC_007651.1849	G3_D2_1849	G3_D2_1849	2101305	2099203	2101305	-1	false
269482.NC_009256.2215	G2_D8_2215	G3_D2_1849	2463653	2463653	2465740	1	false
271848.NC_007651.1848	G3_D2_1848	G3_D2_1848	2097791	2097797	2098993	1	true
320372.NC_007434.2602	G4_D1_2602	G3_D2_1848	3052142	3050940	3052172	-1	true
398577.NC_010551.2031	G5_D1_2031	G3_D2_1848	2290837	2289614	2290831	-1	true
269482.NC_009256.2216	G2_D8_2216	G3_D2_1848	2467197	2465803	2467191	-1	true
266265.NC_007952.0962	G1_D2_0962	G3_D2_1848	1092582	1091416	1092615	-1	true
271848.NC_007651.0359	G3_D2_0359	G3_D2_0359	402720	401290	402084	-1	true
266265.NC_007951.0218	G1_D1_0218	G3_D2_0359	262736	261435	262196	-1	true
398577.NC_010551.2800	G5_D1_2800	G3_D2_0359	3131120	3131639	3132403	1	true
320372.NC_007434.0546	G4_D1_0546	G3_D2_0359	613959	612640	613425	-1	true
269482.NC_009256.3013	G2_D8_3013	G3_D2_0359	3330942	3331455	3332252	1	true
398577.NC_010551.2801	G5_D1_2801	G3_D2_0358	3132649	3132649	3132906	1	false
266265.NC_007951.0216	G1_D1_0216	G3_D2_0358	260344	260087	260344	-1	false
271848.NC_007651.0358	G3_D2_0358	G3_D2_0358	401105	400848	401105	-1	false
269482.NC_009256.3014	G2_D8_3014	G3_D2_0358	3332498	3332498	3332755	1	false
320372.NC_007434.0545	G4_D1_0545	G3_D2_0358	612457	612200	612457	-1	false
271848.NC_007650.2070	G3_D1_2070	G3_D1_2070	2540058	2538883	2540085	-1	true
269482.NC_009255.0254	G2_D7_0254	G3_D1_2070	301036	299825	301036	-1	false
320372.NC_007435.1728	G4_D2_1728	G3_D1_2070	2283037	2283106	2284308	1	true
266265.NC_007952.2145	G1_D2_2145	G3_D1_2070	2413942	2412740	2413942	-1	false
398577.NC_010552.2100	G5_D2_2100	G3_D1_2070	2414026	2412815	2414026	-1	false
269482.NC_009256.3015	G2_D8_3015	G3_D2_0357	3332981	3332981	3334048	1	false
266265.NC_007951.0215	G1_D1_0215	G3_D2_0357	259793	258714	259793	-1	false
398577.NC_010551.2802	G5_D1_2802	G3_D2_0357	3133169	3133169	3134236	1	false
320372.NC_007434.0544	G4_D1_0544	G3_D2_0357	612012	610933	612012	-1	false
271848.NC_007651.0357	G3_D2_0357	G3_D2_0357	400655	399579	400655	-1	false
269482.NC_009256.3016	G2_D8_3016	G3_D2_0356	3334095	3334095	3336812	1	false
398577.NC_010551.2803	G5_D1_2803	G3_D2_0356	3134283	3134283	3137000	1	false
266265.NC_007951.0212	G1_D1_0212	G3_D2_0356	256879	254162	256879	-1	false
320372.NC_007434.0543	G4_D1_0543	G3_D2_0356	610887	608170	610887	-1	false
271848.NC_007651.0356	G3_D2_0356	G3_D2_0356	399533	396816	399533	-1	false
398577.NC_010551.2804	G5_D1_2804	G3_D2_0355	3137437	3137114	3137437	-1	false
269482.NC_009256.3017	G2_D8_3017	G3_D2_0355	3337281	3336958	3337281	-1	false
320372.NC_007434.0542	G4_D1_0542	G3_D2_0355	607603	607603	607926	1	false
266265.NC_007951.0210	G1_D1_0210	G3_D2_0355	253307	253307	253633	1	false
271848.NC_007651.0355	G3_D2_0355	G3_D2_0355	396246	396246	396569	1	false
269482.NC_009256.3018	G2_D8_3018	G3_D2_0354	3337483	3337483	3339264	1	false
398577.NC_010551.2805	G5_D1_2805	G3_D2_0354	3137639	3137639	3139420	1	false
320372.NC_007434.0541	G4_D1_0541	G3_D2_0354	607400	605616	607400	-1	false
266265.NC_007951.0209	G1_D1_0209	G3_D2_0354	252849	251059	252849	-1	false
271848.NC_007651.0354	G3_D2_0354	G3_D2_0354	396043	394259	396043	-1	false
398577.NC_010551.1823	G5_D1_1823	G3_D2_2100	2056888	2055542	2056888	-1	false
271848.NC_007651.2100	G3_D2_2100	G3_D2_2100	2391295	2391295	2392644	1	false
269482.NC_009256.1852	G2_D8_1852	G3_D2_2100	2024960	2023614	2024960	-1	false
266265.NC_007951.2144	G1_D1_2144	G3_D2_2100	2371868	2371868	2373214	1	false
320372.NC_007434.2357	G4_D1_2357	G3_D2_2100	2753229	2751880	2753229	-1	false
320372.NC_007434.0538	G4_D1_0538	G3_D2_0351	603982	603203	603982	-1	false
271848.NC_007651.0351	G3_D2_0351	G3_D2_0351	392617	391838	392617	-1	false
266265.NC_007951.0206	G1_D1_0206	G3_D2_0351	249356	248577	249356	-1	false
398577.NC_010551.2808	G5_D1_2808	G3_D2_0351	3141154	3141154	3141927	1	false
269482.NC_009256.3021	G2_D8_3021	G3_D2_0351	3340994	3340994	3341767	1	false
398577.NC_010551.1822	G5_D1_1822	G3_D2_2101	2055401	2054748	2055401	-1	false
271848.NC_007651.2101	G3_D2_2101	G3_D2_2101	2392784	2392784	2393437	1	false
269482.NC_009256.1851	G2_D8_1851	G3_D2_2101	2023473	2022820	2023473	-1	false
266265.NC_007951.2145	G1_D1_2145	G3_D2_2101	2373404	2373404	2374057	1	false
320372.NC_007434.2356	G4_D1_2356	G3_D2_2101	2751745	2751092	2751745	-1	false
320372.NC_007434.0539	G4_D1_0539	G3_D2_0352	604637	603999	604637	-1	false
271848.NC_007651.0352	G3_D2_0352	G3_D2_0352	393275	392637	393275	-1	false
266265.NC_007951.0207	G1_D1_0207	G3_D2_0352	250010	249372	250010	-1	false
398577.NC_010551.2807	G5_D1_2807	G3_D2_0352	3140493	3140493	3141134	1	false
269482.NC_009256.3020	G2_D8_3020	G3_D2_0352	3340336	3340336	3340974	1	false
271848.NC_007651.2102	G3_D2_2102	G3_D2_2102	2393598	2393598	2394869	1	false
269482.NC_009256.1850	G2_D8_1850	G3_D2_2102	2022658	2021387	2022658	-1	false
266265.NC_007951.2146	G1_D1_2146	G3_D2_2102	2374242	2374242	2375513	1	false
398577.NC_010551.1821	G5_D1_1821	G3_D2_2102	2054582	2053311	2054582	-1	false
320372.NC_007434.2355	G4_D1_2355	G3_D2_2102	2750931	2749660	2750931	-1	false
271848.NC_007651.0353	G3_D2_0353	G3_D2_0353	394175	393327	394175	-1	false
266265.NC_007951.0208	G1_D1_0208	G3_D2_0353	250997	250182	250979	-1	true
269482.NC_009256.3019	G2_D8_3019	G3_D2_0353	3339364	3339364	3340269	1	false
398577.NC_010551.2806	G5_D1_2806	G3_D2_0353	3139518	3139518	3140423	1	false
320372.NC_007434.0540	G4_D1_0540	G3_D2_0353	605537	604689	605537	-1	false
269482.NC_009255.0245	G2_D7_0245	G3_D1_2059	289437	289437	290747	1	false
320372.NC_007435.1738	G4_D2_1738	G3_D1_2059	2296386	2295094	2296386	-1	false
271848.NC_007650.2059	G3_D1_2059	G3_D1_2059	2525996	2525996	2527288	1	false
398577.NC_010552.2086	G5_D2_2086	G3_D1_2059	2396955	2396955	2398265	1	false
266265.NC_007952.2130	G1_D2_2130	G3_D1_2059	2401127	2401127	2402428	1	false
320372.NC_007435.1736	G4_D2_1736	G3_D1_2061	2292658	2292658	2293095	1	false
271848.NC_007650.2061	G3_D1_2061	G3_D1_2061	2529541	2529104	2529541	-1	false
269482.NC_009255.0246	G2_D7_0246	G3_D1_2061	291307	290870	291307	-1	false
398577.NC_010552.2087	G5_D2_2087	G3_D1_2061	2398834	2398397	2398834	-1	false
266265.NC_007952.2133	G1_D2_2133	G3_D1_2061	2404832	2404374	2404832	-1	false
269482.NC_009256.2220	G2_D8_2220	G3_D2_1836	2472972	2471452	2472972	-1	false
271848.NC_007651.1836	G3_D2_1836	G3_D2_1836	2077616	2077616	2079157	1	false
398577.NC_010551.2036	G5_D1_2036	G3_D2_1836	2297669	2296143	2297669	-1	false
266265.NC_007951.2896	G1_D1_2896	G3_D2_1836	3233358	3231841	3233358	-1	false
320372.NC_007434.2612	G4_D1_2612	G3_D2_1836	3068124	3066589	3068124	-1	false
271848.NC_007651.1837	G3_D2_1837	G3_D2_1837	2080118	2079342	2080118	-1	false
398577.NC_010551.2034	G5_D1_2034	G3_D2_1837	2293112	2293151	2293927	1	true
269482.NC_009256.2218	G2_D8_2218	G3_D2_1837	2468383	2468422	2469198	1	true
320372.NC_007434.2611	G4_D1_2611	G3_D2_1837	3065525	3065525	3066301	1	false
266265.NC_007951.2894	G1_D1_2894	G3_D2_1837	3228805	3228805	3229581	1	false
320372.NC_007434.2616	G4_D1_2616	G3_D2_1832	3072799	3071981	3072799	-1	false
398577.NC_010551.2040	G5_D1_2040	G3_D2_1832	2302251	2301436	2302251	-1	false
271848.NC_007651.1832	G3_D2_1832	G3_D2_1832	2072877	2072877	2073695	1	false
266265.NC_007951.2900	G1_D1_2900	G3_D2_1832	3238290	3237451	3238290	-1	false
269482.NC_009256.2224	G2_D8_2224	G3_D2_1832	2477586	2476771	2477586	-1	false
266265.NC_007951.0204	G1_D1_0204	G3_D2_0348	247494	245908	247494	-1	false
271848.NC_007651.0348	G3_D2_0348	G3_D2_0348	389814	388228	389814	-1	false
398577.NC_010551.2809	G5_D1_2809	G3_D2_0348	3142296	3142296	3143891	1	false
269482.NC_009256.3022	G2_D8_3022	G3_D2_0348	3342541	3342541	3344136	1	false
320372.NC_007434.0535	G4_D1_0535	G3_D2_0348	600673	599087	600673	-1	false
320372.NC_007434.2615	G4_D1_2615	G3_D2_1833	3071291	3071291	3071755	1	false
271848.NC_007651.1833	G3_D2_1833	G3_D2_1833	2074454	2073990	2074454	-1	false
266265.NC_007951.2899	G1_D1_2899	G3_D2_1833	3236589	3236589	3237053	1	false
269482.NC_009256.2223	G2_D8_2223	G3_D2_1833	2476145	2476145	2476609	1	false
398577.NC_010551.2039	G5_D1_2039	G3_D2_1833	2300844	2300844	2301308	1	false
269482.NC_009256.2222	G2_D8_2222	G3_D2_1834	2475738	2474323	2475738	-1	false
266265.NC_007951.2898	G1_D1_2898	G3_D2_1834	3236147	3234732	3236147	-1	false
271848.NC_007651.1834	G3_D2_1834	G3_D2_1834	2074854	2074854	2076269	1	false
398577.NC_010551.2038	G5_D1_2038	G3_D2_1834	2300434	2299019	2300434	-1	false
320372.NC_007434.2614	G4_D1_2614	G3_D2_1834	3070886	3069471	3070886	-1	false
269482.NC_009256.2221	G2_D8_2221	G3_D2_1835	2474161	2473019	2474161	-1	false
398577.NC_010551.2037	G5_D1_2037	G3_D2_1835	2298857	2297715	2298857	-1	false
271848.NC_007651.1835	G3_D2_1835	G3_D2_1835	2076436	2076436	2077578	1	false
266265.NC_007951.2897	G1_D1_2897	G3_D2_1835	3234536	3233394	3234536	-1	false
320372.NC_007434.2613	G4_D1_2613	G3_D2_1835	3069304	3068162	3069304	-1	false
271848.NC_007651.0349	G3_D2_0349	G3_D2_0349	390825	390394	390825	-1	false
320372.NC_007434.0536	G4_D1_0536	G3_D2_0349	602098	601631	602062	-1	true
398577.NC_010552.0528	G5_D2_0528	G3_D2_0349	580451	580451	580879	1	false
266265.NC_007952.2259	G1_D2_2259	G3_D2_0349	2548942	2548520	2548942	-1	false
269482.NC_009255.0829	G2_D7_0829	G3_D2_0349	952959	952959	953387	1	false
269482.NC_009256.3025	G2_D8_3025	G3_D2_0344	3347848	3347848	3348615	1	false
320372.NC_007434.0531	G4_D1_0531	G3_D2_0344	593643	592873	593643	-1	false
266265.NC_007951.0200	G1_D1_0200	G3_D2_0344	242145	241369	242145	-1	false
271848.NC_007651.0344	G3_D2_0344	G3_D2_0344	382906	382154	382906	-1	false
398577.NC_010551.2813	G5_D1_2813	G3_D2_0344	3149217	3149217	3149987	1	false
271848.NC_007651.0343	G3_D2_0343	G3_D2_0343	382167	380974	381987	-1	true
266265.NC_007951.0199	G1_D1_0199	G3_D2_0343	241376	240168	241181	-1	true
398577.NC_010557.206	G5_D4_206	G3_D2_0343	238174	236984	238000	-1	true
320372.NC_007434.0530	G4_D1_0530	G3_D2_0343	592886	591693	592706	-1	true
269482.NC_009254.0048	G2_D6_0048	G3_D2_0343	63088	63262	64278	1	true
320372.NC_007434.2618	G4_D1_2618	G3_D2_1830	3075176	3074187	3075176	-1	false
398577.NC_010551.2042	G5_D1_2042	G3_D2_1830	2304161	2303187	2304161	-1	false
266265.NC_007951.2902	G1_D1_2902	G3_D2_1830	3240327	3239329	3240327	-1	false
271848.NC_007651.1830	G3_D2_1830	G3_D2_1830	2070713	2070713	2071702	1	false
269482.NC_009256.2226	G2_D8_2226	G3_D2_1830	2479494	2478520	2479494	-1	false
398577.NC_010551.2811	G5_D1_2811	G3_D2_0346	3146960	3145884	3146960	-1	false
266265.NC_007951.0203	G1_D1_0203	G3_D2_0346	244756	244756	245829	1	false
269482.NC_009256.3023	G2_D8_3023	G3_D2_0346	3345545	3344466	3345545	-1	false
320372.NC_007434.0533	G4_D1_0533	G3_D2_0346	595801	595801	596880	1	false
271848.NC_007651.0346	G3_D2_0346	G3_D2_0346	385068	385068	386147	1	false
320372.NC_007434.2617	G4_D1_2617	G3_D2_1831	3073629	3072796	3073629	-1	false
398577.NC_010551.2041	G5_D1_2041	G3_D2_1831	2303075	2302248	2303075	-1	false
266265.NC_007951.2901	G1_D1_2901	G3_D2_1831	3239154	3238321	3239154	-1	false
269482.NC_009256.2225	G2_D8_2225	G3_D2_1831	2478410	2477583	2478410	-1	false
271848.NC_007651.1831	G3_D2_1831	G3_D2_1831	2072047	2072047	2072880	1	false
266265.NC_007951.0201	G1_D1_0201	G3_D2_0345	244078	242240	244078	-1	false
269482.NC_009256.3024	G2_D8_3024	G3_D2_0345	3345961	3345961	3347781	1	false
398577.NC_010551.2812	G5_D1_2812	G3_D2_0345	3147311	3147311	3149137	1	false
320372.NC_007434.0532	G4_D1_0532	G3_D2_0345	595512	593701	595512	-1	false
271848.NC_007651.0345	G3_D2_0345	G3_D2_0345	384779	382968	384779	-1	false
271848.NC_007651.2557	G3_D2_2557	G3_D2_2557	2956180	2955983	2956180	-1	false
320372.NC_007434.1805	G4_D1_1805	G3_D2_2557	2062158	2062158	2062355	1	false
398577.NC_010551.1387	G5_D1_1387	G3_D2_2557	1555119	1555119	1555316	1	false
269482.NC_009256.1437	G2_D8_1437	G3_D2_2557	1549448	1549448	1549645	1	false
266265.NC_007951.3043	G1_D1_3043	G3_D2_2557	3399990	3399793	3399990	-1	false
271848.NC_007651.2556	G3_D2_2556	G3_D2_2556	2955952	2955593	2955952	-1	false
398577.NC_010551.1388	G5_D1_1388	G3_D2_2556	1555347	1555347	1555706	1	false
320372.NC_007434.1806	G4_D1_1806	G3_D2_2556	2062386	2062386	2062745	1	false
269482.NC_009256.1438	G2_D8_1438	G3_D2_2556	1549676	1549676	1550035	1	false
266265.NC_007951.3042	G1_D1_3042	G3_D2_2556	3399763	3399404	3399763	-1	false
271848.NC_007651.2555	G3_D2_2555	G3_D2_2555	2955444	2954431	2955444	-1	false
266265.NC_007951.3041	G1_D1_3041	G3_D2_2555	3399245	3398232	3399245	-1	false
398577.NC_010551.1389	G5_D1_1389	G3_D2_2555	1555831	1555855	1556868	1	true
320372.NC_007434.1807	G4_D1_1807	G3_D2_2555	2062885	2062894	2063907	1	true
269482.NC_009256.1439	G2_D8_1439	G3_D2_2555	1550160	1550184	1551197	1	true
266265.NC_007951.3040	G1_D1_3040	G3_D2_2554	3398068	3395633	3398068	-1	false
271848.NC_007651.2554	G3_D2_2554	G3_D2_2554	2954343	2951911	2954343	-1	false
320372.NC_007434.1808	G4_D1_1808	G3_D2_2554	2063995	2063995	2066427	1	false
269482.NC_009256.1440	G2_D8_1440	G3_D2_2554	1551293	1551293	1553722	1	false
398577.NC_010551.1390	G5_D1_1390	G3_D2_2554	1556965	1556965	1559394	1	false
269482.NC_009255.0021	G2_D7_0021	G3_D1_1800	25907	25008	25907	-1	false
271848.NC_007650.1800	G3_D1_1800	G3_D1_1800	2173930	2173034	2173930	-1	false
266265.NC_007953.0238	G1_D3_0238	G3_D1_1800	267220	267220	268116	1	false
398577.NC_010552.1790	G5_D2_1790	G3_D1_1800	2048932	2048030	2048932	-1	false
